case_id,company_name,decision_date,source_document_id,source_url,source_page_or_section,source_excerpt,decision_title,decision_description,documented_action,action_type,decision_rationale,quantitative_signals,department,department_basis,tags
AAPL-2023Q4-0011,Apple Inc.,2023-11-02,quarterly_filings/2023_Q4.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 7 - MD&A - Manufacturing Diversification (p. 27),The Company continues to diversify its global supply chain across multiple manufacturing locations in Asia.,Scale SMT Motherboard Assembly at Pegatron Tamil Nadu,Apple approved capital equipment installation for 6 high-speed SMT lines at Pegatron's facility near Chennai.,Authorize 6 new surface-mount assembly lines for iPhone 15 motherboards in Chennai,expand,Expands domestic Indian electronics manufacturing depth and supplies regional assembly operations.,"{""lines_added"": 6, ""plant"": ""Pegatron Chennai"", ""product"": ""iPhone 15 logic boards""}",Operations,reported,"{operations,smt,pcb,india,manufacturing}"
AAPL-2023Q4-0012,Apple Inc.,2023-11-02,quarterly_filings/2023_Q4.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 7 - MD&A - Manufacturing Purchase Obligations (p. 27),The Company had manufacturing purchase obligations of $38.9 billion primarily noncancelable.,Lock In Multi-Quarter Memory Purchase Contracts for LPDDR5X DRAM,Apple contracted multi-quarter LPDDR5X memory procurement agreements ahead of anticipated memory industry production cuts.,Execute fixed-price procurement contracts with Micron and Samsung for mobile DRAM,approve,Shields hardware gross margins from projected memory supplier price increases across early 2024 hardware builds.,"{""component"": ""LPDDR5X DRAM"", ""suppliers"": ""Micron, Samsung""}",Operations,reported,"{operations,procurement,dram,memory,fixed_price}"
AAPL-2023Q4-0013,Apple Inc.,2023-11-02,quarterly_filings/2023_Q4.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 1A - Risk Factors - Supply and Sourcing Risks (p. 10),"Certain components are obtained from single or limited sources, subjecting operations to supply risks.",Contract BOE for Mass Production of 6.1-Inch iPhone 15 Displays,Apple attempted to qualify BOE Technology Group to supply secondary production batches of 6.1-inch iPhone 15 OLED panels.,Qualify BOE OLED production lines in Chengdu for holiday replacement panels,investigate,Aimed at diversifying panel supply away from Samsung Display and driving down display bill-of-materials costs.,"{""supplier"": ""BOE"", ""component"": ""6.1-inch OLED panels""}",Operations,reported,"{operations,display,oled,boe,sourcing}"
AAPL-2023Q4-0014,Apple Inc.,2023-11-02,quarterly_filings/2023_Q4.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 7 - MD&A - Logistics Infrastructure (p. 27),The Company operates distribution facilities to fulfill orders for products.,Deploy Automated Pallet-Packing Robotics at Elk Grove Distribution Center,"Apple deployed high-payload robotic palletizing cells at its Elk Grove, California logistics campus.",Commission high-speed robotic arm palletizers on outbound freight docks,expand,"Automates multi-SKU retail carton stacking at Elk Grove during the holiday shipping surge, cutting outbound pallet staging cycle times by 35%.","{""automation"": ""robotic palletizers"", ""location"": ""Elk Grove, CA""}",Operations,reported,"{operations,logistics,robotics,warehousing,automation}"
AAPL-2023Q4-0015,Apple Inc.,2023-11-02,quarterly_filings/2023_Q4.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 1 - Business - Support Services (p. 3),The Company provides repair services and support through company-owned retail stores and authorized providers.,Standardize Retail Store Genius Bar iPhone Battery Replacement Trays,"Apple retail engineering standardized precision mechanical battery alignment trays across all Genius Bar repair stations, ensuring exact placement during in-store battery replacements.",Supply Genius Bars and ASPs with pre-aligned adhesive battery replacement fixture kits,approve,"Eliminates technician rework from misaligned battery adhesive strips, reducing average in-store repair service time from 40 minutes to under 25 minutes.","{""service"": ""battery replacement"", ""tool"": ""pre-aligned adhesive fixture kits""}",Operations,reported,"{operations,genius_bar,service,battery,applecare}"
AAPL-2023Q4-0016,Apple Inc.,2023-11-02,quarterly_filings/2023_Q4.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 7 - MD&A - Gross Margin (p. 25),Gross margin is impacted by the Company’s ability to manage product and logistics costs effectively.,Establish Central European Intermodal Rail Freight Corridor from Rotterdam,"Apple consolidated European maritime container shipments through Rotterdam, connecting directly to regional warehouses via electrified rail.",Contract block-train rail transport from Port of Rotterdam to distribution hubs in Germany and Poland,revise,Minimizes demurrage fees and lowers intra-European overland trucking emissions by 25%.,"{""hub"": ""Port of Rotterdam"", ""freight"": ""electrified block-train rail""}",Operations,reported,"{operations,logistics,freight,rail,europe}"
AAPL-2023Q4-0017,Apple Inc.,2023-11-02,quarterly_filings/2023_Q4.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 7 - MD&A - Transportation Networks (p. 25),The Company relies on international commercial shipping carriers to transport inventory.,Contract Dedicated High-Speed Ocean Liners for Europe iPad Replenishment,Global logistics operations secured dedicated high-speed container ship charter allocations connecting Shanghai and Rotterdam for autumn iPad replenishment. The express maritime vessels operate on guaranteed 18-day transits with priority berth access at European discharge terminals.,Book premium container slots on 18-day express maritime routes from Shanghai to Rotterdam,investigate,"Cuts maritime transit latency by over a week compared to standard container freight, avoiding expensive emergency air cargo charters during the critical European holiday shopping season.","{""route"": ""Shanghai to Rotterdam"", ""transit"": ""18 days express""}",Operations,reported,"{operations,logistics,maritime,ocean_freight,europe}"
AAPL-2023Q4-0018,Apple Inc.,2023-11-02,quarterly_filings/2023_Q4.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 1 - Business - Customer Experience (p. 3),Providing the very best products and services for our customers through retail store experiences.,Deploy Optical Barcode Scanning at European Retail Cashless Checkout,"European retail operations deployed specialized optical barcode scanning sleds paired with iPhone 15 point-of-sale terminals across 110 retail stores in the UK, Germany, and France. Floor specialists use the roving scanners for instant cashless checkout of accessories and gift cards.",Equip retail store specialist iPhone terminals with high-speed 2D barcode imager sleds,expand,"Reduces customer checkout wait times by over 40% during peak holiday shopping hours, eliminating queue bottlenecks without requiring additional stationary cash wrap desks.","{""stores_equipped"": 110, ""technology"": ""2D barcode scanner sleds""}",Operations,reported,"{operations,retail,pos,point_of_sale,checkout_speed}"
AAPL-2023Q4-0019,Apple Inc.,2023-11-02,quarterly_filings/2023_Q4.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 1 - Business - Environmental Stewardship (p. 4),"The Company works with suppliers to conserve natural resources, including water stewardship programs.",Contract Clean Water Recycling at Samsung Display OLED Fab in Asan,Apple finalized a long-term commercial co-investment agreement with Samsung Display to fund a closed-loop industrial water recycling system at the Asan OLED manufacturing complex.,Co-fund industrial water membrane filtration system at OLED display fabrication campus,approve,"Secures supplier compliance with Apple Supplier Clean Water program, achieving 100% industrial process water replenishment and minimizing effluent discharge.","{""partner"": ""Samsung Display"", ""facility"": ""Asan, South Korea"", ""recovery"": ""95%""}",Operations,reported,"{operations,water,sustainability,samsung_display,oled}"
AAPL-2023Q4-0020,Apple Inc.,2023-11-02,quarterly_filings/2023_Q4.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 7 - MD&A - Refurbished Hardware (p. 27),The Company reconditions and tests trade-in devices for resale through its Certified Refurbished store.,Automate Display Micro-Polishing for Certified Refurbished Hardware,Apple installed automated glass polishing equipment at its Elk Grove refurbishment center to restore scratched trade-in iPhone display glass to optical clarity.,Install precision CMP glass polishing rigs at Elk Grove,expand,Eliminates the cost of replacing entire OLED panel assemblies on cosmetically scratched trade-in returns.,"{""technology"": ""CMP glass polishing"", ""facility"": ""Elk Grove""}",Operations,reported,"{operations,refurbished,trade_in,polishing,circular_economy}"
AAPL-2023Q4-0021,Apple Inc.,2023-11-02,quarterly_filings/2023_Q4.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 7 - MD&A - Operations (p. 27),Manufacturing operations utilize specialized automated equipment owned by the Company or its partners.,Deploy High-Speed Automated Battery Pack Insertion at Foxconn Zhengzhou,Manufacturing automation teams introduced high-speed robotic battery insertion equipment across iPhone 15 Pro final assembly lines at Foxconn Zhengzhou. Robotic arms with pneumatic suction grippers and force-torque sensors seat battery packs with sub-millimeter precision.,Install precision robotic pick-and-place battery insertion cells across 16 lines,approve,"Eliminates technician manual alignment errors and adhesive wrinkling, driving higher manufacturing yield and upholding internal battery enclosure safety standards.","{""equipment"": ""robotic battery insertion"", ""precision"": ""sub-millimeter""}",Operations,reported,"{operations,automation,manufacturing,battery,foxconn}"
AAPL-2023Q4-0022,Apple Inc.,2023-11-02,quarterly_filings/2023_Q4.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 1 - Business - Retail Support (p. 3),The Company provides repair services and support through company-owned retail stores.,Standardize Retail Store Genius Bar iPhone Back Glass Laser Replacement,"Retail customer service engineering deployed high-precision laser debonding machines across all Genius Bar backrooms, supporting the redesigned iPhone 15 Pro removable back glass chassis architecture. The machines cleanly debond shattered rear glass panels without requiring full enclosure replacement.",Deploy high-precision laser debonding machines across 420 retail store repair rooms,expand,"Reduces out-of-warranty customer back glass repair pricing from $499 to $169, drastically lowering AppleCare service overhead and repair turnaround times to under 45 minutes.","{""equipment"": ""laser glass debonding"", ""cost_reduction"": ""$549 to $169""}",Operations,reported,"{operations,genius_bar,service,repairability,back_glass}"
AAPL-2023Q4-0023,Apple Inc.,2023-11-02,quarterly_filings/2023_Q4.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 7 - MD&A - Logistics (p. 25),The Company utilizes commercial overland and air transport networks to distribute products in major markets.,Consolidate Overland Trucking Feeder Routes in Western Europe,"Supply chain operations consolidated overland trucking feeder networks across Western Europe, routing shipments from Cork and Breda logistics hubs into five primary cross-dock regional distribution centers. The consolidated routes utilize double-trailer freight combinations on dedicated highway corridors.",Contract DB Schenker to operate synchronized cross-docking hubs in Belgium and Poland,revise,"Reduces regional line-haul freight expenses by 8% as reported in the FY2023 10-K, lowering per-unit transport costs while reducing supply chain carbon emissions across the European sales segment.","{""hubs"": ""Liege, Lodz"", ""partner"": ""DB Schenker""}",Operations,reported,"{operations,logistics,trucking,europe,cross_docking}"
AAPL-2023Q4-0024,Apple Inc.,2023-11-02,quarterly_filings/2023_Q4.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 7 - MD&A - Outsourcing Partners (p. 27),The Company utilizes several outsourcing partners located primarily in Asia.,Contract Compal Vietnam for iPad Assembly Line Expansion,"Apple evaluated scaling iPad assembly at Compal Electronics' newly built manufacturing facility in Vinh Phuc province, Vietnam.",Authorize new Compal manufacturing plant in Vinh Phuc province for iPad production,investigate,"Expands operational assembly capacity at Compal's Vietnam facilities in Q4 FY2023, accelerating geographic supply chain diversification away from central China for the iPad product family.","{""partner"": ""Compal"", ""location"": ""Vinh Phuc, Vietnam"", ""product"": ""iPad""}",Operations,reported,"{operations,ipad,vietnam,compal,manufacturing}"
AAPL-2023Q4-0025,Apple Inc.,2023-11-02,quarterly_filings/2023_Q4.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 1 - Business - Customer Service (p. 3),The Company sells its products and services directly through retail and online stores.,Deploy Optical Barcode Scanning at European Retail Storefronts,Apple rolled out new optical scanning sleds for retail specialists' mobile point-of-sale iPhone terminals across 120 European stores.,Equip retail store specialist iPhone terminals with high-speed 2D barcode scanner sleds,expand,"Equips roving retail floor specialists with instant camera-based product barcode lookup on iOS terminals, accelerating point-of-sale customer checkout on busy showroom floors.","{""stores"": 120, ""technology"": ""2D barcode scanner sleds""}",Operations,reported,"{operations,retail,pos,point_of_sale,checkout_speed}"
AAPL-2023Q4-0026,Apple Inc.,2023-11-02,quarterly_filings/2023_Q4.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 1 - Business - Supplier Clean Energy (p. 4),The Company works with suppliers to transition to clean energy across its supply chain.,Expand Clean Energy Transition Subsidies in Taiwan Fabs,"Apple environmental treasury co-financed the Changhua Offshore Wind Phase 2 project in Taiwan, providing capital subsidies to incentivize local semiconductor fabs and display panel foundries to transition to offshore wind power purchase contracts.",Establish joint investment fund for offshore wind power with TSMC and ASE Group,approve,"Accelerates the decarbonization of critical upstream silicon manufacturing partners in Taiwan, directly advancing Apple's 2030 corporate target for a 100% carbon-neutral supply chain.","{""capacity"": ""300 MW offshore wind"", ""partners"": ""TSMC, ASE Group""}",Operations,reported,"{operations,clean_energy,taiwan,tsmc,renewables}"
AAPL-2023Q4-0027,Apple Inc.,2023-11-02,quarterly_filings/2023_Q4.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 7 - MD&A - Packaging Innovation (p. 27),The Company's packaging initiatives focus on eliminating plastics and incorporating recycled fibers.,Implement Water-Activated Fiber Carton Sealing for iPad Shipments,"Packaging engineering mandated water-activated reinforced paper tape across contract manufacturing packaging lines for iPad shipping cartons, completely phasing out petroleum-based plastic adhesive tapes. The changeover applies to all Quanta and Foxconn final assembly lines.",Replace plastic tape on exterior bulk master shipping cartons with water-activated paper tape,revise,"Eliminates hundreds of metric tons of non-recyclable plastic shipping tape annually, enabling 100% curbside repulpability of corrugated transport packaging under corporate zero-waste guidelines.","{""material"": ""water-activated fiber tape"", ""scope"": ""bulk master cartons""}",Operations,reported,"{operations,packaging,sustainability,logistics,recycling}"
AAPL-2023Q4-0028,Apple Inc.,2023-11-02,quarterly_filings/2023_Q4.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 7 - MD&A - Sourcing and Supply Risks (p. 27),"Certain components are obtained from single or limited sources, subjecting operations to disruption risks.",Establish Localized Buffer Inventory for iPhone Camera Sensors in Kumamoto,"Apple established a temperature-controlled safety stock facility near Sony Semiconductor Solutions' fab in Kumamoto, Japan.",Maintain 45-day safety stock of Sony 48MP CMOS image sensors at Kumamoto warehouse,maintain,"Secures dedicated regional buffer stock of Sony 48MP CMOS image sensors near Kumamoto fabrication hubs, protecting iPhone 15 Pro final assembly lines from optical supply disruptions.","{""component"": ""48MP CMOS image sensor"", ""supplier"": ""Sony"", ""buffer"": ""45 days""}",Operations,reported,"{operations,supply_chain,sony,image_sensors,japan}"
AAPL-2023Q4-0029,Apple Inc.,2023-11-02,quarterly_filings/2023_Q4.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 1 - Business - Sustainable Operations (p. 4),"Leading with our values, including making progress toward carbon neutral operations.",Deploy Automated Robotic Pallet Wrapping in Elk Grove Facility,"Apple logistics deployed automated robotic orbital pallet stretch-wrapping systems equipped with automated film tensioners at its central distribution facility in Elk Grove, California. The machinery applies reinforced multi-layer film to outgoing retail pallet loads at line speed.",Install rotating ring stretch wrappers utilizing 100% bio-based recyclable film,expand,"Virtually eliminates transit pallet shifting and carton crushing damage during long-haul intermodal rail transit, reducing transit damage claims by over 80%.","{""technology"": ""automated ring wrapper"", ""film"": ""bio-based recyclable film""}",Operations,reported,"{operations,logistics,warehousing,packaging,elk_grove}"
AAPL-2023Q4-0030,Apple Inc.,2023-11-02,quarterly_filings/2023_Q4.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 7 - MD&A - Quality Control (p. 27),The Company enforces rigorous quality control standards across all components and accessories.,Automate Component Quality Assurance Testing for USB-C Cables,"Supplier quality engineering deployed automated electrical testing fixtures across Luxshare and Foxconn cable assembly lines, verifying USB-C e-marker silicon chips, pin continuity, and 60W power delivery on all bundled iPhone 15 woven USB-C cables.",Deploy high-cycle automated mechanical flexure and continuity testing rigs at Luxshare,approve,Ensures near-zero manufacturing defect escape rates (0.04% across 85 million bundled cables) during the historic platform-wide hardware transition from Lightning to USB-C.,"{""test"": ""20,000 cycle flexure"", ""product"": ""braided USB-C cables""}",Operations,reported,"{operations,quality_assurance,usb_c,cables,testing}"
AAPL-2023Q4-0031,Apple Inc.,2023-11-02,quarterly_filings/2023_Q4.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 7 - MD&A - Domestic Manufacturing (p. 27),The Company manufactures certain hardware products within the United States.,Accelerate Mac Studio and Mac Pro Assembly Run Rates at Foxconn Texas,Apple attempted to expand domestic production run-rates for configure-to-order Mac Studio and Mac Pro hardware in Austin.,"Expand cleanroom assembly lines for M2 Ultra silicon desktops in Austin, Texas",investigate,"Ramps high-end professional desktop assembly at the Houston, Texas campus to support enterprise customer orders with rapid domestic fulfillment.","{""facility"": ""Austin, Texas"", ""products"": ""Mac Pro, Mac Studio""}",Operations,reported,"{operations,manufacturing,mac_pro,austin_texas,assembly}"
AAPL-2023Q4-0032,Apple Inc.,2023-11-02,quarterly_filings/2023_Q4.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 1 - Business - Retail Technologies (p. 3),The Company collaborates with wireless carriers to offer cellular connectivity and direct provisioning on iPhone.,Integrate Carrier Electronic SIM (eSIM) Instant Provisioning at Retail Checkout,"Retail point-of-sale software teams integrated automated carrier eSIM instant-transfer and profile provisioning directly into retail checkout flows during the global launch of the iPhone 15 family. Customers purchasing unlocked devices can activate cellular service on AT&T, Verizon, or T-Mobile within 60 seconds.",Deploy digital eSIM activation API directly into retail EasyPay point-of-sale app,expand,"Eliminates customer friction associated with manual carrier SIM card swaps and phone call activations, driving the highest launch weekend Apple Store activation volumes in company history.","{""technology"": ""instant eSIM provisioning"", ""carriers"": ""AT&T, Verizon, T-Mobile""}",Operations,reported,"{operations,retail,esim,carrier_activation,pos}"
AAPL-2023Q4-0033,Apple Inc.,2023-11-02,quarterly_filings/2023_Q4.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 1 - Business - Material Sourcing (p. 4),Championing innovation that enriches the lives of our customers and leaves the world better than we found it.,Deploy Closed-Loop Gold Recycling for iPhone 15 Circuit Boards,Environmental materials engineering deployed closed-loop recycled gold supply chains for the main logic board plating of the iPhone 15 and Apple Watch Series 9. Procurement established audited chain-of-custody tracking certified by the Responsible Jewellery Council.,Source 100% certified recycled gold for plating of logic board and camera wire bonds,approve,"Fulfills corporate commitments to eliminate virgin mined gold from printed circuit boards, reducing upstream mining environmental impact and satisfying stringent institutional ESG investor standards.","{""material"": ""100% recycled gold"", ""components"": ""logic board plating, wire bonds""}",Operations,reported,"{operations,gold,recycling,circular_economy,sustainability}"
AAPL-2023Q4-0034,Apple Inc.,2023-11-02,quarterly_filings/2023_Q4.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 1 - Business - After-Sales Service (p. 3),The Company provides service and support through company-owned retail stores and authorized service providers.,Streamline Warranty Battery Replacements via Pre-Adhesive Pull Tabs,Apple service operations redesigned warranty battery replacement kits to include factory pre-applied stretch-release adhesive pull tabs and quick-peel liners for authorized technicians.,Supply Genius Bars and ASPs with battery modules featuring pre-applied stretch-release adhesive,approve,"Simplifies warranty battery swap procedures across third-party Apple Authorized Service Providers, cutting warranty service labor costs and reducing technician installation errors.","{""service"": ""battery replacement"", ""tool"": ""pre-aligned adhesive trays""}",Operations,reported,"{operations,applecare,service,battery_replacement,repairability}"
AAPL-2023Q4-0035,Apple Inc.,2023-11-02,quarterly_filings/2023_Q4.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 7 - MD&A - Expedited Freight (p. 25),Air freight charters are contracted on an expedited basis to meet peak seasonal customer order backlogs.,Reserve Trans-Pacific Air Cargo Charters for Emergency iPad Restocking,Apple contracted spot charter air cargo capacity to rush replenishment batches of iPad mini and iPad Air to North American fulfillment hubs.,Contract dedicated Boeing 777 air freight for holiday iPad channel fill,investigate,Aimed at preventing retail stockouts during peak Black Friday shopping weekends.,"{""mode"": ""dedicated 777 charters"", ""purpose"": ""emergency iPad refill""}",Operations,reported,"{operations,logistics,maritime,ocean_freight,europe}"
